	catégorie	salaire	dépenses	patrimoine
804	cadre	45667.13100594725	42377.03899315769	400809.6078963688
805	cadre	39089.2779842106	34156.087890199495	383127.97121144715
806	cadre	36361.86469639442	37312.198567710984	383091.20172728493
807	cadre	63261.35434597098	49831.533432812466	362012.5972799694
808	cadre	48669.49859799132	45156.692643481285	385670.107399979
809	cadre	47023.47663379443	43316.66555190519	383628.1805060283
810	cadre	39580.746409906074	37970.68271121093	395612.08684996376
811	cadre	49765.758411709154	46017.18929386872	392114.0981636973
812	cadre	42774.9884741311	39557.09013446529	379562.5214589289
813	cadre	43885.75784662627	40551.178921540544	393674.2406044741
814	cadre	38753.68587105685	36684.53090403367	368621.98762456316
815	cadre	29536.863217157497	29808.4764681444	426350.95887455624
816	cadre	44947.24390562887	39533.1373312146	373072.99736622634
817	cadre	39923.752566873925	38623.92756737482	393355.20502744475
818	cadre	48950.403706160505	45003.628003610014	383962.05908944394
819	cadre	38844.13203950195	41120.03428171979	368530.7635620557
820	cadre	39044.32496259321	35782.08492454399	380792.9222410348
821	cadre	45988.051465616976	39660.430941433915	397984.5409719155
822	cadre	39795.880754355654	34859.028972843604	425954.8059367768
823	cadre	35436.47937272289	31861.305670917638	399812.9426259
824	cadre	47095.756840157024	44550.127901423315	382666.0160979872
825	cadre	37281.15831944205	32519.74191769714	397507.8494769336
826	cadre	40588.68299617272	38061.71728749936	385369.040387367
827	cadre	46771.84854001471	42676.03778434604	373022.73603187327
828	cadre	30978.25282173891	30416.9698843111	373955.1103706709
829	cadre	45316.114054326215	40716.633166915104	380973.532984131
830	cadre	49838.03571314678	47921.64011918242	410794.8797450792
831	cadre	38485.08507327897	33816.89358048252	371407.2487572206
832	cadre	45521.467589783955	40393.4567833545	385912.91786308965
833	cadre	46265.999774017066	43551.14408244195	390010.05462735484
834	cadre	41033.68466248546	39256.76640367113	390986.4774898328
835	cadre	29076.22743315046	34980.10631864928	389659.8586660953
836	cadre	35400.37085021661	33111.19989518295	383135.5360192964
837	cadre	38338.06430734287	36647.50466509611	379592.9381931475
838	cadre	45159.743714320604	43297.684058744075	392518.8089231195
839	cadre	43214.96060805459	43202.44774233107	416366.8552074416
840	cadre	38192.41223044316	35224.28114436297	380409.5390083034
841	cadre	45168.553350756294	41648.49036848969	387644.4831034894
842	cadre	46451.81755139397	46418.0414320635	385705.5147819122
843	cadre	41708.23399842959	36175.46118337577	375077.00731113617
844	cadre	36185.957295099215	36315.01683144673	376832.3381039051
845	cadre	43648.29107794251	41700.081095822294	382661.3632367546
846	cadre	40100.09333841925	38090.87973343588	393670.14890051243
847	cadre	39765.29012770595	36017.57075243781	406905.16489633865
848	cadre	44780.358264803086	43476.97844302509	398284.515832071
849	cadre	43873.72096245583	45628.38618403603	412610.59768570727
850	cadre	45441.84654180535	44284.64154405785	393963.2226239729
851	cadre	44202.30995665078	44729.19299759941	404868.40733098343
852	cadre	34429.47255663993	36589.22707832507	395455.76279120625
853	cadre	36216.84247551348	39831.335032055315	408172.19561874244
854	cadre	30856.9693916576	35189.85303565318	380803.8047415913
855	cadre	42162.25339068711	40976.699639035345	392719.0010897026
856	cadre	40574.837294389356	38181.09006229918	391667.5817753607
857	cadre	40817.296923774986	39957.16140427949	397650.19501449744
858	cadre	42564.28559671983	39298.189155851935	389226.1440015185
859	cadre	44842.663637989775	38563.69736996158	392770.2830432137
860	cadre	37755.174682407334	34797.20565129238	401887.7652708394
861	cadre	45532.070637478755	41801.80613702163	384203.2853084831
862	cadre	45458.14752479702	43707.27822155396	370246.12227819546
863	cadre	41258.672105686346	39669.58855151511	372482.1328427526
864	cadre	37770.66859373381	34880.444603671705	416329.1433372694
865	cadre	44542.10364429322	35896.255048125815	371914.1803590647
866	cadre	41297.9915741318	41430.893268671614	393424.23558678705
867	cadre	33476.32844732471	32651.378728307114	435149.68813057395
868	cadre	43289.318835792044	37743.14916551682	355784.98638091836
869	cadre	45964.87742957758	42523.88605001207	419592.81737187173
870	cadre	36911.74653088641	40190.876124027156	366466.74289908545
871	cadre	43998.495113318466	39801.55754472121	398490.21163996647
872	cadre	48417.31552192882	49533.560536811136	389523.5371861529
873	cadre	39734.4670066975	38437.46672251806	393619.0482374071
874	cadre	45286.43077113258	41021.12826598889	404457.44539220695
875	cadre	28828.294920873497	33875.62392120647	386635.6470727422
876	cadre	35966.94340400376	39474.48697663435	397673.60545793304
877	cadre	43040.91613960393	42254.03668634478	420938.27242171636
878	cadre	37573.75607827725	34757.03786190667	407961.8344162421
879	cadre	44087.04687028442	40392.951425762054	393521.63651101117
880	cadre	45212.035421850516	43307.99709091281	423917.74092869746
881	cadre	40832.64667765932	39466.72901520358	385590.5446345465
882	cadre	36535.68268194763	35038.30225574691	385788.55627995817
883	cadre	37905.448639182316	34765.53459806198	398049.0475346837
884	cadre	47074.308448223346	47268.145092632	381907.07302107307
885	cadre	43170.72569677244	42106.11742522392	409689.1880554453
886	cadre	45074.23354987316	44159.117207937226	405468.72131365724
887	cadre	38788.182738172334	37722.31515794509	390114.7841690961
888	cadre	45708.87136681595	40740.04659813604	359286.1942566028
889	cadre	46762.97111181969	40506.52509763745	382586.25178531854
890	cadre	43090.36982466497	41629.577378901515	387022.1813769719
891	cadre	39125.77849808771	42377.20875899805	380846.08209010464
892	cadre	41994.28814849806	41793.23492602374	391572.5765358029
893	cadre	37001.45914911635	34650.78593272457	396973.36534775177
894	cadre	37526.88915271736	37486.53640672358	402795.93599012954
895	cadre	37287.03851203582	38935.60379618721	371851.32905211864
896	cadre	50531.45953761852	51246.92541985719	386926.8812804973
897	cadre	45700.5501746685	44969.727347655855	383230.8353853352
898	cadre	36055.29333984134	34834.79251772859	407731.35579258064
899	cadre	40541.60891229935	40206.38529302937	398315.8874510874
900	cadre	37494.90213331887	37737.576413038754	405496.72655898996
901	cadre	46543.10948313174	44576.07858504541	397449.7857456532
902	cadre	43873.40387885895	43213.51362050838	380046.79353437293
903	cadre	32606.555636240424	33610.635861501534	400065.39168302016
904	cadre	44446.21383326457	43953.173952044446	399471.3676829985
905	cadre	37748.71285127838	41591.099889335426	401452.86259882426
906	cadre	47918.24883750155	40050.6035428278	400938.2178426864
907	cadre	41732.49846734	41152.77818205016	419876.78133690835
908	cadre	47875.36570463863	45663.90218137782	416351.1546127806
909	cadre	42802.76678053226	42480.07562747987	386224.77392907604
910	cadre	40787.2039029482	33593.72368610902	381588.2300432399
911	cadre	47702.460056022595	44388.5525303163	383731.6924806248
912	cadre	30865.43408614669	35475.69836672361	395890.9062930412
913	cadre	48695.61711169303	48478.2305538279	411336.56379735225
914	cadre	40938.90856012456	40785.24680594137	378265.3018274532
915	cadre	48875.24127061916	43670.87117028841	388330.6152306431
916	cadre	44336.95580186362	41686.17441859261	405949.8096422117
917	cadre	39900.97409647434	36013.01192906047	402564.78652394656
918	cadre	51422.820875169185	45074.28455185482	394383.29062590335
919	cadre	42064.86513429657	38752.90520528461	410654.81051267043
920	cadre	53956.96055238191	51524.152049380486	391882.80075188633
921	cadre	35663.20201415179	31883.669547732054	368288.95508515864
922	cadre	45150.389867397535	42566.468220783936	380831.85710282385
923	cadre	37932.16574317619	37783.09653149972	375252.70078916743
924	cadre	50324.22297299174	46145.05649218468	388081.8752134054
925	cadre	45189.13127297102	41225.622118615334	402355.87544312235
926	cadre	39318.88321188875	38037.85817087546	411327.6587780181
927	cadre	42038.677390118595	39209.73828515984	381796.32424410636
928	cadre	59594.210441828865	52398.519181494165	394471.444224535
929	cadre	39434.46632303552	38033.679892972956	413921.1861605232
930	cadre	54979.719116687025	48256.3485953679	373810.0004290004
931	cadre	35709.02586617963	34428.29822007121	401927.0329374587
932	cadre	48284.73346913109	48526.199153749665	378357.80699599884
933	cadre	35109.92475083953	31206.71215799188	401490.6249787465
934	cadre	46178.01368030811	41747.840610000974	361779.9081371249
935	cadre	42808.54181307081	41758.771982577855	390583.2016743147
936	cadre	45223.73684703678	40750.22208301014	381981.88752324996
937	cadre	37081.6194308158	35893.677855246555	392135.00547261944
938	cadre	43384.10856827113	38118.53222689926	373975.7455510115
939	cadre	41260.27040333148	34627.96033936435	393345.28240759915
940	cadre	29832.46266325345	34342.004538955	389639.6829597575
941	cadre	30964.891811345005	31712.403384785783	389427.38508486527
942	cadre	45282.461601095965	42025.95217346182	416495.7364230418
943	cadre	45749.87120686508	39908.537228784895	409457.6008378626
944	cadre	40066.13593846682	42100.903098626586	393476.32532407145
945	cadre	38299.9358787224	38065.663983925704	400801.9859688907
946	cadre	40368.47435434641	38623.8762906833	401235.9803427904
947	cadre	35355.83185240521	32911.917433051334	399163.3552028962
948	cadre	48499.031779829245	44694.33076661159	423360.0269421453
949	cadre	36501.24205841426	33810.88926031264	366984.7032682258
950	cadre	40961.05535023231	38373.08221978147	383791.2512347889
951	cadre	41280.96547676415	38123.6397367171	392922.81358816446
952	cadre	42872.28268430635	40150.551393845235	379459.9264897193
953	cadre	37946.45114334832	38908.578407984154	404583.782154253
954	cadre	41520.4294868894	39343.05902984997	401755.71431968804
955	cadre	47025.16312454935	41662.42336610329	382615.07962096116
956	cadre	36571.675950616154	39026.12587363731	371235.10898300895
957	cadre	31225.232792018774	34308.01247911545	393709.76693249395
958	cadre	45402.68034722363	42462.97646152752	402731.17089042877
959	cadre	49336.07105133507	41701.08681608796	389943.9268677696
960	cadre	54350.20680285415	50526.35347656946	404370.53181602736
961	cadre	40449.14860046199	37890.38154716679	397187.54749444086
962	cadre	35012.01194144028	32884.15507325798	388650.13664193766
963	cadre	48066.362916025275	40718.26077157663	386076.99853594706
964	cadre	28171.61393568819	31693.782116431194	388520.62407598447
965	cadre	45297.9195498639	40119.68511040117	393181.8232102097
966	cadre	45010.22367771105	39234.8889524669	380052.03527611913
967	cadre	42756.349436685494	42538.02254095238	399168.3191916238
968	cadre	44212.90866129414	39968.032920342506	383620.68782832485
969	cadre	40611.395320587326	39728.50938953168	388517.4017884028
970	cadre	39399.74359507991	37589.53345884412	369921.410099232
971	cadre	33601.68958953707	32725.241732909504	402602.4693286562
972	cadre	45775.511824858484	40374.59622101132	389883.8639749141
973	cadre	37969.32123780957	38088.185959534356	397991.7772871877
974	cadre	55467.22123070237	46923.93414624188	382353.76644668996
975	cadre	50045.70128053874	45635.84262858915	376290.0634286229
976	cadre	40444.9305339124	40116.45354182527	395395.6391142901
977	cadre	53685.78411136506	48567.57207983752	385325.48831370636
978	cadre	41891.78404368169	35672.47709996692	389313.8371517253
979	cadre	42331.0463233916	41396.2911588656	406509.6269799554
980	cadre	33383.80061533611	33828.89814197163	367693.3584112359
981	cadre	39780.423515078095	38269.196330788014	396319.59257338854
982	cadre	44326.860439206386	41122.720212169064	364445.6330681834
983	cadre	50920.0837348439	47806.25689935395	394836.64429655246
984	cadre	43961.41380649324	40816.48939627706	383513.1423746954
985	cadre	33976.50231755205	33268.39173177268	401853.4753394888
986	cadre	47989.72273556172	42469.67460292035	386028.49368494685
987	cadre	49385.09427665604	44655.7286335848	377313.90886961936
988	cadre	40238.40543275621	38583.43531182282	407342.50806038163
989	cadre	49291.33683963289	43435.792730051726	396876.442605012
990	cadre	46828.8468535953	43670.72998140112	373740.77970739227
991	cadre	41731.466631305346	42531.723773485515	417087.7142337204
992	cadre	44119.018090402795	36223.300042777875	406891.00638680113
993	cadre	42625.76490366493	39404.94685388698	396703.77524313435
994	cadre	38924.01461544453	37047.94203014991	420279.5858826692
995	cadre	46920.58996488096	44506.855657970766	369100.81292632926
996	cadre	48145.81147642514	46906.141718808416	385806.841568177
997	cadre	33899.708631197034	36289.28675251537	394537.5236820054
998	cadre	47881.52273914666	45544.14946304139	394092.4265509535
999	cadre	30735.59120650956	32819.225053430164	391864.38325445616
1000	cadre	42083.63153167477	36808.924026082306	389927.5646838297
1001	cadre	37694.32906129361	37266.21041591493	381064.90634196985
1002	cadre	45828.01503457735	39541.10897106656	388600.6946291038
1003	cadre	41094.27187561394	41932.137840771386	407460.80971559323
1004	cadre	44553.69841094307	42968.27151082363	405244.93995112285
1005	cadre	40814.97842096521	39171.94962640692	372071.222304062
1006	cadre	43856.58428489475	46080.325240730475	388353.23072914954
1007	cadre	37869.747097800704	35164.832499821685	384324.76306792744
1008	cadre	39670.297589367554	37315.12558749071	410314.16971463425
1009	cadre	39382.20113911732	41764.34216613938	367708.33964275365
1010	cadre	45186.11653551185	41502.56303497509	397418.48670961283
1011	cadre	37888.059844479736	33338.77959027542	388105.7571379048
1012	cadre	45597.84567099708	47447.34236902528	359287.1390936563
1013	cadre	37431.46822414188	35199.57006879	402315.8510300342
1014	cadre	44247.31749278555	40087.85133517808	396468.62435435486
1015	cadre	34866.76565750975	38685.52155532507	380095.5148914427
1016	cadre	43207.74388856916	37652.31151404657	381201.13584387477
1017	cadre	54553.59421517061	44540.97202369886	367457.43619987834
1018	cadre	45319.32140098446	44088.586472514326	399953.49314596335
1019	cadre	32318.95224190913	34347.33709558629	388388.2363163803
1020	cadre	41144.43177852995	39223.799398123185	404921.9459174804
1021	cadre	41686.664009975546	38937.235887292976	397147.8561145172
1022	cadre	37783.06058659744	37746.85791174592	404824.6659869224
1023	cadre	43473.26787823626	35872.510175438714	398212.17461552843
1024	cadre	41728.990017631055	34777.696532074224	398273.89525871136
1025	cadre	33769.47205674419	37110.72604157827	406252.84815932345
1026	cadre	37887.054455468824	35290.62279345261	392609.27450334956
1027	cadre	27405.364698668218	31366.603899720307	364954.3776663394
1028	cadre	45626.07493356344	44150.515130464926	373100.154788106
1029	cadre	38045.88212909276	38881.460588571914	399033.1856292331
1030	cadre	38382.53336397445	41964.972903780326	357288.66514033434
1031	cadre	49920.70440224462	49124.99652833855	385484.3395618941
1032	cadre	51395.96199357945	44977.82171811567	405442.1928381373
1033	cadre	38510.80839771923	32805.53806680229	377601.2742458728
1034	cadre	49000.31602766569	43347.28391087927	389695.55416125833
1035	cadre	40032.92119546508	38922.71492199037	375907.47354986414
1036	cadre	27452.492486425654	29598.85970422359	386182.49907730095
1037	cadre	46393.7002090914	43195.34260961626	405766.49652936857
1038	cadre	45688.1539468513	42992.55537906995	375333.9770181049
1039	cadre	43815.08436655757	40340.030243785615	389325.5522401212
1040	cadre	39112.884640696364	40238.10933917588	396604.61528710526
1041	cadre	34084.19397963094	37930.79101766476	382657.67134918994
1042	cadre	36854.349106087386	34183.30042312827	388253.421114589
1043	cadre	41075.51244818592	38914.029350834455	383105.95662960794
1044	cadre	40342.46536755585	34879.301051247625	366932.39509501844
1045	cadre	38750.527644423644	38470.228482788596	402615.11863184016
1046	cadre	30030.552422521054	29921.693740839288	393508.3666727935
1047	cadre	43650.050427498216	40350.47943532849	416705.95907518826
1048	cadre	42013.231896833815	42230.62883165959	387033.0560970733
1049	cadre	44459.03911012667	42461.72797383289	402677.5981618934
1050	cadre	43182.962671435256	42667.439598088466	381821.3957386372
1051	cadre	41744.69229435063	37873.70594849161	410166.54369578365
1052	cadre	46852.139417236074	42062.23042256576	372450.7183668683
1053	cadre	38238.89478561447	36734.45838253943	362863.80164658494
1054	cadre	38652.08725497644	38304.96263934513	391020.05224366655
1055	cadre	47632.725675803835	41385.767621950494	368622.6379171082
1056	cadre	36127.242152168306	30435.341836406584	386496.04139332933
1057	cadre	46326.16692114079	38761.97456966294	365893.5046033407
1058	cadre	35176.128465073816	43523.4978527413	405927.7239353395
1059	cadre	31925.787709625	33593.085871835676	379401.42179042613
1060	cadre	37751.53713107258	33273.69859292424	382094.6006459374
1061	cadre	44821.28144441826	41570.726141192594	386815.05324506643
1062	profession intermédiaire	19129.429126827294	22856.81536295341	213949.2941021277
1063	profession intermédiaire	20734.554627259644	26527.32071556758	234682.9376096835
1064	profession intermédiaire	22200.09021519136	20666.73485677706	229976.08276761218
1065	profession intermédiaire	25648.15868837841	25569.64418428809	222361.06307913185
1066	profession intermédiaire	24756.887872801304	27560.35704560764	222181.87589531735
1067	profession intermédiaire	29980.553088740817	28742.504895942948	208839.4064015663
1068	profession intermédiaire	23810.936867626482	21025.780441343122	241578.98632051822
1069	profession intermédiaire	24696.3461617031	22488.068873514167	202693.95378930605
1070	profession intermédiaire	23572.937839657938	25382.725665988008	226479.05410325294
1071	profession intermédiaire	31405.183740286986	33147.79138331096	251753.8975044458
1072	profession intermédiaire	21011.443639035377	22759.993719168207	200558.7832749341
1073	profession intermédiaire	21485.187795662237	24536.032797324326	238476.02441102435
1074	profession intermédiaire	26979.18811564474	22595.632548105234	193506.61122640653
1075	profession intermédiaire	26485.223740047975	26639.056650534123	214887.06530769088
1076	profession intermédiaire	19357.16745998797	20764.1351124344	238769.6609921472
1077	profession intermédiaire	23535.110735331054	21972.755603124053	224526.10438913308
1078	profession intermédiaire	31930.94813214207	27556.42665922942	219572.53846020807
1079	profession intermédiaire	22226.41793332486	21447.957254805642	242698.37271003585
1080	profession intermédiaire	25358.709286950576	24101.352296304158	211921.27594026382
1081	profession intermédiaire	23868.260874408323	21125.20450401855	230044.66243960272
1082	profession intermédiaire	24831.887622187853	24992.6066866987	229892.37235034068
1083	profession intermédiaire	19970.731200626135	19791.597557675097	226481.47473463317
1084	profession intermédiaire	20607.2302367358	21363.03514024245	243363.33780205238
1085	profession intermédiaire	17437.114531167485	20775.80325886592	250482.81956624167
1086	profession intermédiaire	16785.847787450606	19804.627344419583	236842.04705717688
1087	profession intermédiaire	23754.528750660284	24346.64986572122	213846.30660886815
1088	profession intermédiaire	32679.61845323068	24524.212512629983	233798.29826105002
1089	profession intermédiaire	27347.759710336915	26139.921534559246	198448.58683855436
1090	profession intermédiaire	19332.590242067257	23710.227935265073	232483.52873982393
1091	profession intermédiaire	25079.72412285259	21965.827179006377	231224.26996666865
1092	profession intermédiaire	27263.7659422609	23666.791082092237	222195.09626851106
1093	profession intermédiaire	27907.55453095006	23492.137367661042	205215.43710081017
1094	profession intermédiaire	36462.62471001075	29221.18670579586	235792.0804776507
1095	profession intermédiaire	18121.106863720383	19206.262209480017	205459.29549624716
1096	profession intermédiaire	18059.450926882782	20833.814587433135	195396.53618204576
1097	profession intermédiaire	26799.57218697828	23435.874535923784	227588.49257645634
1098	profession intermédiaire	25108.305108235978	26264.696728752835	207258.3420230103
1099	profession intermédiaire	29314.62461288937	24436.83814410084	195890.88425901457
1100	profession intermédiaire	21643.959331694026	21321.985190231768	235403.41866575595
1101	profession intermédiaire	23020.473903086942	22922.219208569528	246673.67919034016
1102	profession intermédiaire	27277.994991650332	24302.388900623922	229887.68090459198
1103	profession intermédiaire	19789.37180810552	24580.65854598346	227303.04644746898
1104	profession intermédiaire	24898.21303420489	22270.693452509724	211880.638900301
1105	profession intermédiaire	27832.637653628564	28568.169966286616	212061.31770023596
1106	profession intermédiaire	16326.004407715318	19887.969638076378	209066.7367364718
1107	profession intermédiaire	22487.79709206926	21787.37406690163	214555.04141062405
1108	profession intermédiaire	19703.4303009573	20510.18956770376	242887.62865462434
1109	profession intermédiaire	24534.356382496382	23349.334009798826	218274.77411374432
1110	profession intermédiaire	23695.178971319743	22327.34096025418	220878.7179523457
1111	profession intermédiaire	23074.64959104212	23287.75608750608	198255.3936969261
1112	profession intermédiaire	21856.114283135197	22357.28549098189	224043.0136370515
1113	profession intermédiaire	20088.7055502992	23836.115662791755	228543.57636017704
1114	profession intermédiaire	28971.447755751557	25988.177962950085	237728.200775414
1115	profession intermédiaire	23148.857121265726	18853.006104399887	220239.04386608623
1116	profession intermédiaire	17788.831299741392	21260.77834386369	225322.73494301262
1117	profession intermédiaire	22902.06863962278	25058.730924651503	203900.03923259885
1118	profession intermédiaire	29550.086674889237	25613.924022595682	227719.24895925523
1119	profession intermédiaire	24942.4999870141	21680.71031330652	225791.71467649192
1120	profession intermédiaire	31053.53830642668	24082.02978600333	221110.75615671894
1121	profession intermédiaire	27723.809790817388	27271.85151050206	223694.55904952568
1122	profession intermédiaire	20594.611988590892	21162.17586360444	220044.22916768483
1123	profession intermédiaire	24087.797877094898	23488.01150706206	209192.0371642227
1124	profession intermédiaire	19830.662169724743	20100.408124556696	215900.77428412848
1125	profession intermédiaire	29727.271569094402	27921.30717444768	244447.06269546947
1126	profession intermédiaire	32920.976023516145	24492.204952556745	218794.34438293596
1127	profession intermédiaire	21534.0905397483	20166.250570203276	217286.8437276373
1128	profession intermédiaire	25035.541829571954	18540.555836567633	226799.12503548368
1129	profession intermédiaire	21229.333924364928	19087.66242954151	208057.28404613363
1130	profession intermédiaire	21188.947044837874	21222.42928421183	233623.5368270139
1131	profession intermédiaire	24403.120731961768	22553.700743878984	220255.2389465867
1132	profession intermédiaire	23620.567401185326	19494.370215379575	228749.42186605773
1133	profession intermédiaire	24010.733725103233	22394.87920948466	241626.8985986079
1134	profession intermédiaire	16039.070992238874	21454.064951591095	220185.76345359298
1135	profession intermédiaire	19163.990428209374	18938.600288142272	221892.00686474438
1136	profession intermédiaire	22954.513944282033	23963.324799239803	218667.5952376681
1137	profession intermédiaire	22539.48367860413	26064.645090417074	247398.40430792994
1138	profession intermédiaire	25306.274114261654	24422.26373345422	225924.67386527619
1139	profession intermédiaire	27754.634079211974	27877.628063342654	233104.33449872024
1140	profession intermédiaire	28025.491215843103	29910.62849457061	217295.2482378591
1141	profession intermédiaire	24744.03699096388	24264.42951307475	215863.68610624003
1142	profession intermédiaire	27680.258678950762	23116.9405899321	229691.57995381963
1143	profession intermédiaire	27448.222832659027	27213.611560108417	231943.93028377322
1144	profession intermédiaire	22711.515322274074	20338.420884170333	219551.90576930277
1145	profession intermédiaire	27644.765346389664	24627.89958728201	212441.19098061117
1146	profession intermédiaire	27254.038926002264	23077.6383079818	198850.0928658844
1147	profession intermédiaire	21629.12503802487	25110.37417127429	217324.23571368668
1148	profession intermédiaire	20178.801574681183	21055.599025618918	238237.9178012884
1149	profession intermédiaire	16378.52488254594	15297.879658703867	209311.59832607207
1150	profession intermédiaire	24619.999430380136	21870.12639653553	222298.950540368
1151	profession intermédiaire	23618.907880995295	28780.881224207613	230602.5773841464
1152	profession intermédiaire	24548.53546294196	24302.684642419037	229980.04010435246
1153	profession intermédiaire	28974.286369022353	24644.068842704204	228601.75326103854
1154	profession intermédiaire	28905.298058653887	25577.25870632508	245784.63875651432
1155	profession intermédiaire	34076.63149779644	29252.22022331384	245453.00456853557
1156	profession intermédiaire	24646.763260975495	22234.456082688725	212501.19853698835
1157	profession intermédiaire	17138.489738814482	21153.68314845121	220034.428518667
1158	profession intermédiaire	15918.299070098336	20432.81509808537	239466.69465119555
1159	profession intermédiaire	27631.914520616243	26756.140852658747	204322.37747565936
1160	profession intermédiaire	24143.390768270074	20949.74314275042	245007.5910751797
1161	profession intermédiaire	20496.085516251722	22254.7598382244	223939.47519721644
1162	profession intermédiaire	25109.866463009035	24082.03939505689	222560.4257595423
1163	profession intermédiaire	16193.435500071728	18654.76046577225	228220.8787877073
1164	profession intermédiaire	21473.067692346027	22210.054807539433	194608.82428538645
1165	profession intermédiaire	23917.38592154483	23228.755406971653	227373.8012937233
1166	profession intermédiaire	22550.38355432285	19348.858170081825	189314.00697791573
1167	profession intermédiaire	29876.395641837138	24950.71645058284	194268.5042290466
1168	profession intermédiaire	22917.30006419399	19706.356614677596	214700.8844979822
1169	profession intermédiaire	25189.27861762331	23902.928671761896	204700.81310401467
1170	profession intermédiaire	20453.66927293372	20530.795889614088	204788.79378704514
1171	profession intermédiaire	27718.765047620644	23307.264079797595	214504.46603134784
1172	profession intermédiaire	23723.332211438716	23747.066280826373	223471.37035813698
1173	profession intermédiaire	29665.00292145469	27262.865135378528	211617.75518731042
1174	profession intermédiaire	25406.47542541094	21544.42576902798	202149.58765948887
1175	profession intermédiaire	26692.108117327567	25861.524471245804	238859.90605076635
1176	profession intermédiaire	27204.72468126068	25392.502414800587	205631.30359561282
1177	profession intermédiaire	21757.23771149387	21747.81232335481	238732.86994363557
1178	profession intermédiaire	22816.200233466665	21064.121399244083	200136.76606894025
1179	profession intermédiaire	25342.775689178594	24654.543472193138	212363.9943273405
1180	profession intermédiaire	23605.978261657732	22794.16109652975	206515.09788018203
1181	profession intermédiaire	26650.215613968117	25137.649770964665	211726.38876987342
1182	profession intermédiaire	21138.439572414492	16229.096723832468	185602.36902315644
1183	profession intermédiaire	20722.851085294064	21136.70936468427	221278.73284888742
1184	profession intermédiaire	16789.08859971848	18290.157409175554	252283.7628329017
1185	profession intermédiaire	18423.23631682229	17716.49871329478	230108.95054938292
1186	profession intermédiaire	29109.1294288199	27968.514912687977	211378.6204539579
1187	profession intermédiaire	33515.12577052745	27584.85678098332	214534.98651553452
1188	profession intermédiaire	14567.537771106645	16342.783656584399	214989.87889707155
1189	profession intermédiaire	27086.93047514429	21775.05599627066	216166.73621602944
1190	profession intermédiaire	31608.789793995427	29021.86001418429	210239.11666507385
1191	profession intermédiaire	19776.21542103777	15744.734555527275	228408.56214054322
1192	profession intermédiaire	20926.638718972605	23279.052968040014	226093.76725751258
1193	profession intermédiaire	21079.66804383688	24349.411028206403	252904.20247251476
1194	profession intermédiaire	23972.860234954926	23522.817912489754	214398.9212217773
1195	profession intermédiaire	15057.3491433257	20747.34906845813	237484.79504099907
1196	profession intermédiaire	25714.550043572464	23410.86905398696	219199.95380973374
1197	profession intermédiaire	15162.350704559292	18708.54696730848	246202.51854563368
1198	profession intermédiaire	25004.897734474704	27527.462464146105	202532.73705287036
1199	profession intermédiaire	21042.31448010549	22114.405448089714	181002.60955026266
1200	profession intermédiaire	21808.688502493562	24529.564984868095	220422.78971868902
1201	profession intermédiaire	28702.334820187527	32404.944235737574	205958.00383279898
1202	profession intermédiaire	18749.297129487226	20975.130961501727	198806.51289563873
1203	profession intermédiaire	30121.76942124895	28677.218479161493	209597.5612471387
1204	profession intermédiaire	20207.96258536666	25097.524064656238	213489.61240303208
1205	profession intermédiaire	25286.42769792947	25113.133922218705	222708.0180188523
1206	profession intermédiaire	20575.464096076394	22543.27390801904	239617.4042104864
1207	profession intermédiaire	24638.205527358186	21567.20171107104	228483.52943626262
1208	profession intermédiaire	18378.29112152919	21022.571834320795	220192.12446501743
1209	profession intermédiaire	22578.406198744968	23589.417835919794	242151.22076734246
1210	profession intermédiaire	28377.638836971684	24930.954697746412	228903.56555367034
1211	profession intermédiaire	26621.836896316643	22200.253833769482	215219.7073113407
1212	profession intermédiaire	18190.861732995865	22679.233841974143	210526.42987345406
1213	profession intermédiaire	15558.24494131111	17782.945785020052	237063.02639868538
1214	profession intermédiaire	14897.08802169238	18161.735924285447	225818.5669267814
1215	profession intermédiaire	30678.211862622255	27056.803487036923	226937.07377807246
1216	profession intermédiaire	19946.623063440566	23420.40039107624	218746.18465228562
1217	profession intermédiaire	23211.762282832045	23814.780711099138	229998.22492065196
1218	profession intermédiaire	18956.005309836542	22485.351297893176	219154.85069109578
1219	profession intermédiaire	25789.31840248015	26404.961811207093	245383.95814484797
1220	profession intermédiaire	26228.939061857236	23493.363028599582	204925.6269868213
1221	profession intermédiaire	26492.710685560673	27088.70639972874	212653.00933310817
1222	profession intermédiaire	30206.21750269073	26047.131479606305	211312.77398113167
1223	profession intermédiaire	23845.272961795035	21091.91642707773	234029.8289594792
1224	profession intermédiaire	24730.064110522282	19920.669161918213	213939.08645353725
1225	profession intermédiaire	20328.3003192369	19292.23091327727	253250.91892143316
1226	profession intermédiaire	26086.180720619283	26364.106854383383	196647.97709468356
1227	profession intermédiaire	19856.50417082449	23692.01685106671	212171.58933638927
1228	profession intermédiaire	23343.955620815155	26488.731826548006	221096.4194110531
1229	profession intermédiaire	18969.26229977477	23948.92626995202	226154.82507729973
1230	profession intermédiaire	19626.73313585108	19900.75038851008	208728.68427246882
1231	profession intermédiaire	28640.49439111001	27541.654323579478	212095.14864810725
1232	profession intermédiaire	27938.39068066076	27622.77515966074	221325.70727598117
1233	profession intermédiaire	25164.321295740698	23749.01004538028	217878.58827114353
