	Unnamed: 0	catégorie	salaire	dépenses	patrimoine	Indicateur 1	Indicateur 2	Indicateur 3	Indicateur 4
1147	1147	0	46331.7264922417	39873.26387254681	385071.9364363205	0	0	0	0
1148	1148	0	44441.56312447992	43835.217306663886	411439.3129097811	0	0	0	0
1149	1149	0	45582.234194341174	40274.433430523786	376888.3950759149	0	0	0	0
1150	1150	0	46156.83891115928	47479.42697412039	381461.3231985101	0	0	0	0
1151	1151	0	43428.64605978778	37826.75095982316	387988.98396466393	0	0	0	0
1152	1152	0	35229.604001686384	39487.877811867496	388498.80859660415	0	0	0	0
1153	1153	0	37885.53315898471	35476.536477967515	381425.89486009255	0	0	0	0
1154	1154	0	45679.58821458507	40597.36663167564	372241.59627584036	0	0	0	0
1155	1155	0	40233.561370328986	31486.0467144266	426305.8426480427	0	0	0	1
1156	1156	0	43041.83429227675	43281.34737911967	391122.1976107595	0	0	0	0
1157	1157	0	42897.81954251695	39164.23539468775	404496.1866970945	0	0	0	0
1158	1158	1	27542.8618875196	28775.549058286488	212018.74148395556	0	0	0	0
1159	1159	1	20148.519604938483	18629.6858213948	210586.799728707	0	0	0	0
1160	1160	1	27140.655441559014	24740.24211503579	232356.33231259286	0	0	0	0
1161	1161	1	22902.01055002165	23157.123363184386	244920.8586733747	1	0	0	0
1162	1162	1	22282.201722094658	21803.60582007951	218395.64604362653	0	0	0	0
1163	1163	1	23070.06733825837	22306.6596707991	196361.4429664208	0	0	0	0
1164	1164	1	17976.960414674475	20553.29508238661	218453.6918463904	0	0	0	0
1165	1165	1	22554.39315954269	25217.605314242017	219169.9663890427	0	0	0	0
1166	1166	1	21890.82994717257	21579.71174907452	205938.60663391429	0	0	0	0
1167	1167	1	24368.3833207258	22556.70513114837	216167.44298300534	0	0	0	0
1168	1168	1	23486.913588850133	20121.62686256829	229628.58672874968	0	0	0	0
1169	1169	1	22557.41618233999	26071.20984485445	213692.32533002933	0	0	0	0
1170	1170	1	26791.323749477528	21811.77733802225	224718.36658985986	0	0	0	0
1171	1171	1	24590.350446928336	25592.451877711752	229128.09494128122	0	0	0	0
1172	1172	1	22509.86369087533	17395.27513752329	229338.9225963648	0	0	0	0
1173	1173	1	18737.619044610903	22576.088097615844	215855.0303644135	0	0	0	0
1174	1174	1	15632.89776386546	15483.05994156746	214427.4545605589	0	0	0	0
1175	1175	1	26338.412748885563	23893.439929155928	217646.0275138997	0	0	0	0
1176	1176	1	26982.29155148084	22573.51430969002	191417.23604529075	0	0	0	0
1177	1177	1	21093.89805973993	23258.002017419614	239674.5815601848	1	0	0	0
1178	1178	1	17583.43965953635	16524.4984631345	198205.15678365508	0	0	0	0
1179	1179	1	16019.294020945725	15878.154014253447	239397.9752646652	0	0	0	0
1180	1180	1	24550.892716165825	27100.50446855065	216190.02711373504	0	0	0	0
1181	1181	1	21560.28980852391	22230.78193987868	219344.64310823486	0	0	0	0
1182	1182	1	26668.551866100977	27414.021689724694	220801.86924688373	0	0	0	0
1183	1183	1	23977.526052970934	25945.132854909574	215721.45856660587	0	0	0	0
1184	1184	1	28562.125616629462	26252.490474719434	207449.1117323928	0	0	0	0
1185	1185	1	24213.438411353163	22482.871211267982	221522.64035098406	0	0	0	0
1186	1186	1	19984.45827383245	22896.609889106767	237148.82243476636	0	0	0	0
1187	1187	1	19011.806002983398	19885.137886606222	238178.09665352825	1	0	0	0
1188	1188	1	29778.325155032653	32087.944697689585	204751.15642589075	0	0	1	0
1189	1189	1	28070.497264576174	23601.78848967766	222958.0029689717	0	0	0	0
1190	1190	1	26640.300692858887	26221.672113379467	207349.3206176644	0	0	0	0
1191	1191	1	24085.71694611235	27033.097934573885	222253.34426003246	0	0	0	0
1192	1192	1	25637.574152281166	21781.646491239728	253600.70995165137	0	0	0	1
1193	1193	1	20945.70212238968	21942.535732916363	222415.39631033246	0	0	0	0
1194	1194	1	18861.461683128917	19580.163051100048	200079.74753349696	0	0	0	0
1195	1195	1	29072.187989177037	26025.37874655667	211172.0064368152	0	0	0	0
1196	1196	1	23252.076394521056	22252.500733770565	209236.5358586517	0	0	0	0
1197	1197	1	30735.08775297096	26022.66038910476	245896.59217086836	0	0	0	0
1198	1198	1	23228.463726561	28871.258721535123	195682.2122898518	0	1	1	0
1199	1199	1	21709.12765310544	21750.30016816932	226204.7295738131	0	0	0	0
1200	1200	1	12071.09782161397	11982.887940722372	236829.64280205933	0	0	0	1
1201	1201	1	28392.881871542013	22553.103392009863	225702.07771689538	0	0	0	0
1202	1202	1	22611.743565961035	25416.804590490952	203254.40058427374	0	1	1	0
1203	1203	1	18150.8034694049	18240.827764844544	210243.16055093036	0	0	0	0
1204	1204	1	22634.476463734638	22744.136937183936	235544.74130912148	0	0	0	0
1205	1205	1	12575.030149080947	19486.72554207161	236086.72465206246	1	0	0	0
1206	1206	1	31922.5867740748	29966.735179453837	223768.7772389398	0	0	0	0
1207	1207	1	20039.6891260287	18565.603453337662	240290.22029904512	0	0	0	0
1208	1208	1	29361.37047052037	26417.307057219947	224889.5361891585	0	0	0	0
1209	1209	1	23973.68759953935	21964.774475420305	222129.8448282008	0	0	0	0
1210	1210	1	12946.529214961292	14907.013553770154	201280.12686740863	0	0	0	0
1211	1211	1	33639.1278799864	29147.41494381687	191077.27371407216	0	0	0	0
1212	1212	1	23806.067417411134	22676.01495909293	216082.20301206215	0	0	0	0
1213	1213	1	22994.416289525718	23351.38552839324	224585.22331042614	0	0	0	0
1214	1214	1	24207.274141099937	20100.996001078536	230407.89687027023	0	0	0	0
1215	1215	1	20873.01707501101	22544.680686655738	248905.69535895585	1	0	0	1
1216	1216	1	23591.526956037716	19346.46474694709	239162.8482485073	0	0	0	0
1217	1217	1	23207.176003545894	22129.265725394154	221944.18353910305	0	0	0	0
1218	1218	1	20986.51090287444	19598.381672704752	244568.65728444094	0	0	0	0
1219	1219	1	28300.721622869765	26112.801650328358	222248.39055537886	0	0	0	0
1220	1220	1	32637.01264856473	29381.294198912987	253663.2986977685	0	0	0	1
1221	1221	1	29713.200934021308	24686.66590858905	232358.3959253275	0	0	0	0
1222	1222	1	24130.19667840421	23450.52081979108	235086.1256758275	0	0	0	0
1223	1223	1	28722.189882950264	27677.557728125263	243898.2162038461	0	0	0	0
1224	1224	1	20371.710589604787	23737.320729622414	217754.6114069366	0	0	0	0
1225	1225	1	30629.56137670336	28463.93954618138	227539.69354705766	0	0	0	0
1226	1226	1	28732.082469909237	24128.345075255253	209941.62439785732	0	0	0	0
1227	1227	1	20188.1275117225	21513.98037968269	211994.2121769353	0	0	0	0
1228	1228	1	21970.241594903622	25215.373563795143	252295.0004046373	1	0	0	1
1229	1229	1	27224.802105665058	24531.110758947452	219726.77726600267	0	0	0	0
1230	1230	1	15556.217228104388	19342.23235170684	209387.16834650238	0	0	0	0
1231	1231	1	18464.501392721944	19460.367772051908	212403.46687080653	0	0	0	0
1232	1232	1	19702.545627506137	22306.798562673706	221732.65756457968	0	0	0	0
1233	1233	1	30456.1719459857	28504.19844435965	233694.3498985241	0	0	0	0
1234	1234	1	24409.0358930492	23536.508840266997	203657.67173114425	0	0	0	0
1235	1235	1	21165.551594789504	17052.438617365253	219190.72419924755	0	0	0	0
1236	1236	1	17986.339182857668	20445.72493973637	221842.06293800136	0	0	0	0
1237	1237	1	18781.76085131206	19474.392167352933	221051.41784059207	0	0	0	0
1238	1238	1	20782.26217886905	23840.86852316852	236427.0914990191	0	0	0	0
1239	1239	1	16966.907889690785	18618.947358110487	217069.5381247861	0	0	0	0
1240	1240	1	25320.713854730624	22043.86904278415	214307.43538613987	0	0	0	0
1241	1241	1	19857.376041200558	21639.08024590679	222426.72749012837	0	0	0	0
1242	1242	1	25663.84257695686	22696.9103252202	222039.87013252574	0	0	0	0
1243	1243	1	22498.514354403385	19549.47824856725	193808.63199550755	0	0	0	0
1244	1244	1	19219.43084085129	24016.02628787643	225396.52181293038	0	0	0	0
1245	1245	1	19931.277148398727	24392.480513783925	223878.2028793336	0	0	0	0
1246	1246	1	27824.13812416371	25026.058865302264	234872.849702549	0	0	0	0
1247	1247	1	25819.41443987521	23619.1165542981	237067.73274649782	0	0	0	0
1248	1248	1	16892.091737448576	19361.3921919585	210336.51034997022	0	0	0	0
1249	1249	1	21450.10113012046	22730.26347770496	216455.71504732614	0	0	0	0
1250	1250	1	24965.048935352403	26291.95126763508	217347.48142265272	0	0	0	0
1251	1251	1	26293.125267349635	24547.693611507297	233486.1740072071	0	0	0	0
1252	1252	1	26728.0711276679	24429.665981297767	230510.7287701149	0	0	0	0
1253	1253	1	20854.012016270888	21484.343912922308	228962.55062345872	0	0	0	0
1254	1254	1	22854.1855041285	21724.69347819448	210603.30431201367	0	0	0	0
1255	1255	1	16494.033912294086	18178.79715509235	248446.00692921126	1	0	0	1
1256	1256	1	22500.28839053768	18715.40842405489	226982.70960373073	0	0	0	0
1257	1257	1	16117.458435080125	22342.180409420576	243672.77899463702	1	0	0	1
1258	1258	1	19130.21177595104	18970.557380552407	231207.35520840797	0	0	0	0
1259	1259	1	27812.653548162416	29208.496634337545	229778.66884579786	0	0	0	0
1260	1260	1	22813.194303951168	22600.32641003204	198838.92915148745	0	0	0	0
1261	1261	1	20910.07124503832	19423.681008880594	212371.79629225953	0	0	0	0
1262	1262	1	18813.35534178309	22787.930523449882	225303.0181525845	0	0	0	0
1263	1263	1	22160.312319131594	23090.687456953307	216916.38134172308	0	0	0	0
1264	1264	1	23038.080926596944	19269.403644659484	215175.52780670524	0	0	0	0
1265	1265	1	15831.285418277312	20018.56725238268	234578.5045504307	1	0	0	0
1266	1266	1	22289.43714742794	19186.491686211593	224240.64103273247	0	0	0	0
1267	1267	1	22414.13675948584	24203.1973111822	235268.4515504234	0	0	0	0
1268	1268	1	25055.185986929933	25643.558178131192	204018.4013976713	0	0	0	0
1269	1269	1	25122.783377097294	26037.658848512	244955.5503415919	1	0	0	0
1270	1270	1	22368.707557753387	21109.773693737294	220383.23552313235	0	0	0	0
1271	1271	1	26004.15775440678	22724.45786617704	249193.8853912221	0	0	0	1
1272	1272	1	21640.343252219904	23544.097030348454	233727.31629262114	0	0	0	0
1273	1273	1	24697.429653682208	25695.721615270464	220174.77945728734	0	0	0	0
1274	1274	1	18550.828160034667	13429.545209621603	212098.73933127488	0	0	0	0
1275	1275	1	26625.185368607144	22653.127404405655	232432.324188904	0	0	0	0
1276	1276	1	28677.24457556222	25002.412214439097	224974.27954441565	0	0	0	0
1277	1277	1	25038.81393986612	22484.21004610548	209513.51841135995	0	0	0	0
1278	1278	1	19316.284061442948	20623.35518438507	225771.1995270755	0	0	0	0
1279	1279	1	25728.305341821266	22792.06573192204	184747.78705631726	0	0	0	0
1280	1280	1	24840.628977806628	20031.334722900647	202501.26977278772	0	0	0	0
1281	1281	1	21344.602777298416	26341.457402405802	191242.65766273125	0	1	1	0
1282	1282	1	21099.050421533928	18623.19342696199	212361.8597098513	0	0	0	0
1283	1283	1	18705.005485697457	25655.417285898857	218800.3616523661	0	0	0	0
1284	1284	1	23601.46537285314	17788.305245610918	236435.69173280985	0	0	0	0
1285	1285	1	23374.60140172957	23890.740548459908	229399.96338515967	0	0	0	0
1286	1286	1	24102.923860159804	17564.33802627501	223949.70742571075	0	0	0	0
1287	1287	1	27662.801502891845	24741.875066225504	228711.28778053	0	0	0	0
1288	1288	1	27347.170601014503	22812.581423527237	238333.9546945627	0	0	0	0
1289	1289	1	28653.01310209431	25811.330797949195	200630.81851073942	0	0	0	0
1290	1290	1	23271.62946291329	21579.5271919568	251011.81785290336	0	0	0	1
1291	1291	1	26559.89551131957	27239.057349438182	220016.79353855056	0	0	0	0
1292	1292	1	25313.102079335094	22516.746222308444	220171.9611453787	0	0	0	0
1293	1293	1	27539.413741907054	21421.973666576803	205126.21984778327	0	0	0	0
1294	1294	1	20417.4170579541	21664.97751518636	217361.37555491226	0	0	0	0
1295	1295	1	27553.649949363215	24993.18169699463	223951.0623709302	0	0	0	0
1296	1296	1	22180.7662074916	23004.52161778477	233218.89570090696	0	0	0	0
1297	1297	1	26918.259304485142	20090.26987938432	230955.93501295144	0	0	0	0
1298	1298	1	18058.409243274054	18941.855770780403	209867.266109558	0	0	0	0
1299	1299	1	25451.083477543605	22390.5445382627	216296.9792374179	0	0	0	0
1300	1300	1	18365.174510506346	21189.69846506944	221900.88605344977	0	0	0	0
1301	1301	1	20405.5652502283	22711.31451589417	206571.7578984351	0	0	1	0
1302	1302	1	23154.488584521845	24282.926717931226	199831.12441114688	0	0	0	0
1303	1303	1	23145.981917975303	21140.742390602	198498.70830389575	0	0	0	0
1304	1304	1	25109.916890383072	20440.73062006171	231676.87185770212	0	0	0	0
1305	1305	1	27878.294907193784	24086.604841611505	221398.93796132013	0	0	0	0
1306	1306	1	15484.523280428491	15850.492288039073	207138.40017456922	0	0	0	0
1307	1307	1	21739.75473922972	21377.73292203934	223549.96490199878	0	0	0	0
1308	1308	1	21265.38249372228	21718.828465729686	193568.91061539625	0	0	0	0
1309	1309	1	13890.908147966165	18769.593907954528	245715.5901852683	1	0	0	1
1310	1310	1	21568.602124470934	22711.20619967676	211415.6716948905	0	0	0	0
1311	1311	1	25108.935494077818	25075.3024496618	223453.67786484514	0	0	0	0
1312	1312	1	17812.72271065116	18728.77176191457	213139.80341156764	0	0	0	0
1313	1313	1	20651.917187836898	20563.388037108183	228602.91492498593	0	0	0	0
1314	1314	1	15375.983685090174	15668.533991180719	230222.53731480442	0	0	0	0
1315	1315	1	19397.32395614931	22813.339667270226	214225.22017140326	0	0	0	0
1316	1316	1	21182.40492925873	21889.50066866934	218820.31080905852	0	0	0	0
1317	1317	1	23779.44033868485	18429.91796355597	226605.43606489172	0	0	0	0
1318	1318	1	15999.635120823816	20733.70806559466	205410.66220346888	0	0	1	0
1319	1319	1	18333.140181103707	18435.61411256045	211339.4649921693	0	0	0	0
1320	1320	1	21260.15790946697	20568.64134853352	224645.43836285727	0	0	0	0
1321	1321	1	25027.98171329831	28076.751460241758	218832.09152088352	0	0	0	0
1322	1322	1	21803.57584839027	21611.6301724231	204942.30596798085	0	0	0	0
1323	1323	1	15069.402985193752	19431.685541703388	213941.61755002922	0	0	0	0
1324	1324	1	19522.776111391373	17849.02000705483	240509.6254304393	0	0	0	0
1325	1325	1	25704.818324493794	24127.584314451167	208830.88411387327	0	0	0	0
1326	1326	1	20441.562029313736	24485.509473287784	220323.00247795068	0	0	0	0
1327	1327	1	22152.38697088234	19020.48638832755	212294.47212276811	0	0	0	0
1328	1328	1	25860.00142105732	27105.32542394511	227298.76818812074	0	0	0	0
1329	1329	1	22380.41514309472	23888.827303889408	247412.04726858862	1	0	0	1
1330	1330	1	29180.49525349933	24997.63867918596	209707.89601958246	0	0	0	0
1331	1331	1	25157.200480443724	20745.349274901422	206790.070510662	0	0	0	0
1332	1332	1	28700.479276946742	25944.108992587808	239229.4071121832	0	0	0	0
1333	1333	1	20505.92175876864	20022.915252330356	224829.60889303638	0	0	0	0
1334	1334	1	16935.259187962703	20382.719422097518	218089.00193282	0	0	0	0
1335	1335	1	23452.717214094344	27516.79787771293	223157.54773850128	0	0	0	0
1336	1336	1	22953.473556823457	24794.56319765774	210452.04349728886	0	0	0	0
1337	1337	1	25680.43604419936	20832.46045963577	242124.11942148235	0	0	0	0
1338	1338	1	26111.237028660707	21761.758448455093	231370.1201660965	0	0	0	0
1339	1339	1	18894.82014528138	16402.406154477834	221942.09304839114	0	0	0	0
1340	1340	1	17187.739117193138	25065.9338439874	190504.71653568972	0	1	1	0
1341	1341	1	21889.58355817479	21252.417608425825	212919.63310391144	0	0	0	0
1342	1342	1	27765.026920507593	24179.618609236903	229858.2552221562	0	0	0	0
1343	1343	1	24377.15223694999	22731.362037231396	215212.75042788265	0	0	0	0
1344	1344	1	27075.894105613617	23109.10670560678	213501.7904258945	0	0	0	0
1345	1345	1	26109.622037945283	23813.794263120293	223345.80708255683	0	0	0	0
1346	1346	1	31335.305840512752	26502.883003235973	227179.57784690775	0	0	0	0
1347	1347	1	25269.28658697805	24867.92055958323	199339.80160067827	0	0	0	0
1348	1348	1	29333.012541976343	26327.747100599125	228864.40659715264	0	0	0	0
1349	1349	1	21484.73357726202	23041.215882681296	212998.39993438602	0	0	0	0
1350	1350	1	23435.40882007264	21820.02988429608	219657.6342400519	0	0	0	0
1351	1351	1	23560.702098290123	22675.449694025454	222259.6467050784	0	0	0	0
1352	1352	1	18879.862211996693	18225.80734123956	221807.75929666712	0	0	0	0
1353	1353	1	24263.548781218546	24041.754330498126	242092.68260855586	0	0	0	0
1354	1354	1	12564.215814556954	20075.33210788902	199967.12101758935	0	1	1	0
1355	1355	1	22723.916249806633	24571.195492781557	210025.72668832922	0	0	0	0
1356	1356	1	21780.26508460989	21191.2267593049	229614.68462337414	0	0	0	0
1357	1357	1	19075.49443553944	20260.83485927043	213483.40446081376	0	0	0	0
1358	1358	1	29744.05313850244	28532.05863380324	216210.1515822862	0	0	0	0
1359	1359	1	24096.461779911966	23327.47643662264	226502.62624302265	0	0	0	0
1360	1360	1	23598.198328185616	22297.385334278668	195869.18603655626	0	0	0	0
1361	1361	1	16471.95598209895	19510.862644601857	195757.31258756176	0	1	1	0
1362	1362	1	29115.240643054676	26470.908652987946	204822.0581067366	0	0	0	0
1363	1363	1	22923.221501261356	24973.969787928912	214098.8961067473	0	0	0	0
1364	1364	1	24632.79078074936	24802.67728756729	222064.07867712274	0	0	0	0
1365	1365	1	22461.62931611549	23940.09782465103	213867.83027406107	0	0	0	0
1366	1366	1	26458.47310947601	24708.13521386939	219996.9538171469	0	0	0	0
1367	1367	1	23847.16961806197	21449.240221112123	232094.46358918532	0	0	0	0
1368	1368	1	23915.101917603457	19454.104494461	228826.55557885353	0	0	0	0
1369	1369	1	18200.90624723034	17630.01769211714	216781.56294699016	0	0	0	0
1370	1370	1	18937.684320477074	19255.761934240007	206369.83176676798	0	0	0	0
1371	1371	1	18405.40405878521	18081.323721853016	236915.81467812962	0	0	0	0
1372	1372	1	16566.210524263508	18612.05762287768	230859.7466013397	0	0	0	0
1373	1373	1	24996.45930576508	24523.337870927684	206437.24085796726	0	0	0	0
1374	1374	1	17735.92371158973	15013.337820406245	221840.8972927586	0	0	0	0
1375	1375	1	10732.56053420647	15213.251580879329	206775.45213627227	0	0	1	0
1376	1376	1	7661.306822028981	15338.508151358656	209039.397252268	0	0	0	0
1377	1377	1	20461.90871179181	17194.462232901442	222945.13263786808	0	0	0	0
1378	1378	1	18436.562443163344	18596.13873922852	224562.53657333285	0	0	0	0
1379	1379	1	20871.063269356393	21206.173744255757	236604.83576659914	0	0	0	0
1380	1380	1	23541.41766499928	25921.59711838098	204445.91576966865	0	0	1	0
1381	1381	1	26357.054498167934	20319.409547744708	202115.38817871714	0	0	0	0
1382	1382	1	20552.855956880812	22002.822448573574	201785.36091278066	0	0	0	0
1383	1383	1	23655.393667745484	21529.173512949925	215655.14594088032	0	0	0	0
1384	1384	1	22003.488320187662	21828.368068280124	220174.24313434452	0	0	0	0
1385	1385	1	23562.81906113	23341.461238506938	232551.425854012	0	0	0	0
1386	1386	1	29734.51343691524	27680.709612565228	242588.18945965948	0	0	0	0
1387	1387	1	19437.77845494309	17779.229630884216	225970.69034700183	0	0	0	0
1388	1388	1	32041.656799928067	28486.48078653493	233355.2149610472	0	0	0	0
1389	1389	1	26211.29894311084	21090.934432093865	253624.61992036144	0	0	0	1
1390	1390	1	28475.121074314855	20965.517947582637	246724.52313299032	0	0	0	1
1391	1391	1	30780.10304750621	29315.587324523305	214487.09997122106	0	0	0	0
1392	1392	1	20988.34295945797	21696.32471352725	205663.51211848948	0	0	0	0
1393	1393	1	18186.592942332394	22960.888229752265	226967.20816156032	0	0	0	0
1394	1394	1	18715.724980984705	18659.860806238026	207369.64698800372	0	0	0	0
1395	1395	1	24389.79618104082	21798.884419268325	235893.81929738531	0	0	0	0
1396	1396	1	22742.723010507045	20974.473098344137	219062.08011532808	0	0	0	0
1397	1397	1	24736.795215381735	22499.068970499677	225157.527777062	0	0	0	0
1398	1398	1	17703.722215291004	24198.56146007572	219794.25125037343	0	0	0	0
1399	1399	1	23586.17974190953	20819.52485898083	199519.53755050144	0	0	0	0
1400	1400	1	14230.25736969924	18057.791357720827	229470.4160990608	0	0	0	0
1401	1401	1	24597.933773449433	23678.540414095616	216070.3240702955	0	0	0	0
1402	1402	1	22072.59057047913	22208.324432292906	198243.678425488	0	0	0	0
1403	1403	1	18071.83511850437	22408.239138427325	224488.74666218433	0	0	0	0
1404	1404	1	23064.296295221742	26986.032820740387	214874.113375792	0	0	0	0
1405	1405	1	30733.256868884448	26396.95291316124	198399.8559800026	0	0	0	0
1406	1406	1	22754.18705833333	25727.086125804668	235973.5160546457	0	0	0	0
1407	1407	1	26768.016903958887	25358.447071526654	224724.6483415533	0	0	0	0
1408	1408	1	23824.41656075592	22734.406735060777	211877.00357454145	0	0	0	0
1409	1409	1	31171.64357188549	30411.898270463094	233347.55580607933	0	0	0	0
1410	1410	1	29238.79609269988	25318.84861267349	207317.14815751824	0	0	0	0
1411	1411	1	24821.723516431357	22932.149849635738	227363.45905811715	0	0	0	0
1412	1412	1	20001.05474450874	21284.350622347927	187128.7200716883	0	0	0	0
1413	1413	1	28023.41439962917	25270.455640810665	211184.62859510444	0	0	0	0
1414	1414	1	22058.64104467599	21051.334276108868	216050.56159614443	0	0	0	0
1415	1415	1	22670.197367228087	20702.059773348377	216780.0320639232	0	0	0	0
1416	1416	1	23354.076427082204	22513.904843868706	234174.68747499163	0	0	0	0
1417	1417	1	20051.814389861654	23424.292028160202	233533.62358933405	0	0	0	0
1418	1418	1	24312.06729145996	22214.914595946797	205297.9717784952	0	0	0	0
1419	1419	1	22386.048297965128	20668.646503099528	198660.07305448214	0	0	0	0
1420	1420	1	25566.46073247583	23394.240544882417	181047.96288177426	0	0	0	0
1421	1421	1	27902.93083031191	26577.54981094944	228701.65449817711	0	0	0	0
1422	1422	1	21197.183937689773	21035.138727738235	239294.25841385548	0	0	0	0
1423	1423	1	21492.86199356942	22401.245848531158	235900.80401366163	0	0	0	0
1424	1424	1	24525.23048246438	24024.180781964456	217258.46797383964	0	0	0	0
1425	1425	1	15466.994002209623	17293.796681728312	223630.50705648138	0	0	0	0
1426	1426	1	19566.890393043246	19864.979945142193	210718.6266145832	0	0	0	0
1427	1427	1	15599.995458216312	20709.34091827206	218724.81289050265	0	0	0	0
1428	1428	1	27417.231593099357	24538.93089674625	207546.98015803966	0	0	0	0
1429	1429	1	20678.220169880075	21188.462910265127	207920.2156197661	0	0	0	0
1430	1430	1	23276.753453326524	21234.6397298548	217050.7680645216	0	0	0	0
1431	1431	1	20698.759695611203	17377.80159530088	230093.4261115342	0	0	0	0
1432	1432	1	14568.899754888147	20559.967245539567	233451.4744366407	1	0	0	0
1433	1433	1	17686.568949241497	18724.97034600717	234375.14209336106	0	0	0	0
1434	1434	1	25067.50665872506	24183.76163362371	237601.72935908363	0	0	0	0
1435	1435	1	29001.49006400245	28446.397320578082	217266.4653006641	0	0	0	0
1436	1436	1	21011.61776826934	21273.969658250917	231577.1012550675	0	0	0	0
1437	1437	1	22123.15641193248	23989.0341281037	201099.92043800207	0	0	0	0
1438	1438	1	20437.86795111416	17927.119242288936	225349.0292962149	0	0	0	0
1439	1439	1	24001.377923833184	22840.802300374038	234166.21374685358	0	0	0	0
1440	1440	1	25597.196217762816	23656.394461938307	226677.03592622164	0	0	0	0
1441	1441	1	23580.35974934536	23968.32277135216	248037.97049731712	1	0	0	1
1442	1442	1	15727.515297286602	17761.399620383258	239749.5243982288	1	0	0	0
1443	1443	1	16636.22603413181	20586.493957252547	235225.85935406532	1	0	0	0
1444	1444	1	22057.634733184215	21806.52884345536	230215.9649458125	0	0	0	0
1445	1445	1	18661.8496458364	23698.396552139733	245092.22943639837	1	0	0	1
1446	1446	1	23022.139819643988	22134.47853889613	185008.19578918527	0	0	0	0
1447	1447	1	21688.053930600992	23921.458639727003	224226.12163279107	0	0	0	0
1448	1448	1	18393.736170188466	18910.729550711843	222973.53171897767	0	0	0	0
1449	1449	1	28040.60697056149	22366.214569117357	233243.5007817713	0	0	0	0
1450	1450	1	17958.60457457365	17839.260154108233	229791.87780313977	0	0	0	0
1451	1451	1	22148.898022940302	21387.7645270908	216852.40271702636	0	0	0	0
1452	1452	1	29161.133455351275	22335.119720542472	211145.8302009816	0	0	0	0
1453	1453	1	22050.786641738483	21364.58954472745	238989.0823861991	0	0	0	0
1454	1454	1	21561.033017923317	20118.93459877521	207261.6391937957	0	0	0	0
1455	1455	1	23864.621282183864	28857.756874650655	220198.79865933786	0	0	0	0
1456	1456	1	20321.463486519817	19186.126507139805	226144.1132035221	0	0	0	0
1457	1457	1	19818.51437301729	21625.8517122042	232565.3302073238	0	0	0	0
1458	1458	1	28492.213578560848	23296.827277796	257208.73557012915	0	0	0	1
1459	1459	1	27416.625179899762	23643.447484590488	219786.43644220507	0	0	0	0
1460	1460	1	23995.022408705998	22202.02767069896	255646.78631023606	0	0	0	1
1461	1461	1	28057.62565378488	24770.8504205895	204304.0941635211	0	0	0	0
1462	1462	1	22015.547511469398	20101.675805104034	229763.2670248773	0	0	0	0
1463	1463	1	20045.19485953812	13670.50155028699	193245.01712078165	0	0	0	0
1464	1464	1	19694.799936829542	21491.82264408689	236381.6595086003	0	0	0	0
1465	1465	1	17832.11799016002	20716.799547323328	194873.89095931893	0	1	1	0
1466	1466	1	29708.15397217351	29136.660070738584	217363.26231601735	0	0	0	0
1467	1467	1	14533.451110241629	19671.672516058683	238464.6693846405	1	0	0	0
1468	1468	1	21251.88045190114	23115.200914488003	208997.4567008964	0	0	0	0
1469	1469	1	23205.088317114893	25880.294295432486	226030.2338577116	0	0	0	0
1470	1470	1	28284.84447962233	23500.427292862245	205802.53943412774	0	0	0	0
1471	1471	1	25238.276802537646	22880.616047167052	217889.92451118905	0	0	0	0
1472	1472	1	19807.3895098222	17629.579213681736	220031.61986516425	0	0	0	0
1473	1473	1	22643.71726576636	23706.464410845565	212452.31112242982	0	0	0	0
1474	1474	1	25273.504662395924	21248.763803499747	239441.17769684648	0	0	0	0
1475	1475	1	21705.02773616021	21551.5083386004	224816.6099120343	0	0	0	0
1476	1476	1	25694.49424299213	26153.98998345435	229513.83622431988	0	0	0	0
1477	1477	1	18202.92873619674	19660.730561699507	213190.8565602085	0	0	0	0
1478	1478	1	21810.02357986995	21570.131422762483	230691.8752025283	0	0	0	0
1479	1479	1	29872.79914843419	25697.575505356515	233748.4782013141	0	0	0	0
1480	1480	1	18676.208053734743	21336.093637681486	217510.00404881488	0	0	0	0
1481	1481	1	21067.382240077593	21513.94628653416	227910.3465962657	0	0	0	0
1482	1482	1	27809.30027497765	22626.734366542187	235655.1058995349	0	0	0	0
1483	1483	1	29216.126648286987	22329.402007791326	219189.02971631175	0	0	0	0
1484	1484	1	25212.568347245055	20956.13040978468	217131.88981996273	0	0	0	0
1485	1485	1	25591.77923014016	25088.38886048817	208076.23031456678	0	0	0	0
1486	1486	1	22583.957957783754	23314.484259058278	246390.8965920175	1	0	0	1
1487	1487	1	26299.742477752705	25091.755905480186	207582.32378475156	0	0	0	0
1488	1488	1	18752.9621740702	19471.160889842497	221377.96795611677	0	0	0	0
1489	1489	1	24915.6456101121	21813.47469394246	227077.603865322	0	0	0	0
1490	1490	1	16831.809423352384	17831.364824629534	208728.41368639868	0	0	0	0
1491	1491	1	24722.434692314364	20886.62085257726	228803.64124277807	0	0	0	0
1492	1492	1	16779.304529531008	23262.497008945673	242642.47731111012	1	0	0	1
1493	1493	1	19309.654793977577	24620.11443550388	204511.34641476467	0	1	1	0
1494	1494	1	31401.367934303795	27698.170891671987	221081.49707957628	0	0	0	0
